game_pk,game_date_utc,status,venue_name,home_team_id,home_team_name,away_team_id,away_team_name,home_probable_pitcher_id,home_probable_pitcher_name,away_probable_pitcher_id,away_probable_pitcher_name,home_score,away_score,target_home_team_win,is_doubleheader,home_team_games_played,home_team_wins,home_team_losses,home_team_win_pct,home_team_runs_scored_avg,home_team_runs_allowed_avg,home_team_run_diff_avg,home_team_recent_games,home_team_recent_win_pct,home_team_recent_runs_scored_avg,home_team_recent_runs_allowed_avg,home_team_recent_run_diff_avg,home_team_streak,home_team_home_win_pct,home_team_away_win_pct,home_team_home_runs_scored_avg,home_team_home_runs_allowed_avg,home_team_away_runs_scored_avg,home_team_away_runs_allowed_avg,home_team_one_run_win_pct,home_team_recent3_win_pct,home_team_recent5_win_pct,home_team_recent3_runs_scored_avg,home_team_recent3_runs_allowed_avg,home_team_recent5_runs_scored_avg,home_team_recent5_runs_allowed_avg,home_team_pythag_win_pct,home_team_rest_days,home_team_played_yesterday,home_team_games_last_7_days,home_team_travel_distance_km,home_team_last_game_was_home,home_team_last_game_margin,home_team_last_game_runs_scored,home_team_last_game_runs_allowed,home_team_last_game_won,away_team_games_played,away_team_wins,away_team_losses,away_team_win_pct,away_team_runs_scored_avg,away_team_runs_allowed_avg,away_team_run_diff_avg,away_team_recent_games,away_team_recent_win_pct,away_team_recent_runs_scored_avg,away_team_recent_runs_allowed_avg,away_team_recent_run_diff_avg,away_team_streak,away_team_home_win_pct,away_team_away_win_pct,away_team_home_runs_scored_avg,away_team_home_runs_allowed_avg,away_team_away_runs_scored_avg,away_team_away_runs_allowed_avg,away_team_one_run_win_pct,away_team_recent3_win_pct,away_team_recent5_win_pct,away_team_recent3_runs_scored_avg,away_team_recent3_runs_allowed_avg,away_team_recent5_runs_scored_avg,away_team_recent5_runs_allowed_avg,away_team_pythag_win_pct,away_team_rest_days,away_team_played_yesterday,away_team_games_last_7_days,away_team_travel_distance_km,away_team_last_game_was_home,away_team_last_game_margin,away_team_last_game_runs_scored,away_team_last_game_runs_allowed,away_team_last_game_won,home_standings_wins,home_standings_losses,home_standings_games_played,home_standings_win_pct,home_standings_run_diff,home_standings_pythag_win_pct,home_standings_league_id,home_standings_division_id,home_standings_league_rank,home_standings_league_games_back,home_standings_division_rank,home_standings_division_games_back,away_standings_wins,away_standings_losses,away_standings_games_played,away_standings_win_pct,away_standings_run_diff,away_standings_pythag_win_pct,away_standings_league_id,away_standings_division_id,away_standings_league_rank,away_standings_league_games_back,away_standings_division_rank,away_standings_division_games_back,h2h_games,h2h_recent_games,h2h_home_team_recent_win_pct,h2h_home_team_recent_run_diff_avg,h2h_last_meeting_home_team_won,home_boxscore_recent_games,home_boxscore_batting_runs_avg,home_boxscore_batting_hits_avg,home_boxscore_batting_walks_avg,home_boxscore_batting_strikeouts_avg,home_boxscore_batting_home_runs_avg,home_boxscore_batting_doubles_avg,home_boxscore_batting_triples_avg,home_boxscore_batting_stolen_bases_avg,home_boxscore_batting_left_on_base_avg,home_boxscore_batting_at_bats_avg,home_boxscore_batting_obp_proxy_avg,home_boxscore_batting_slg_proxy_avg,home_boxscore_pitching_runs_allowed_avg,home_boxscore_pitching_hits_allowed_avg,home_boxscore_pitching_walks_allowed_avg,home_boxscore_pitching_strikeouts_avg,home_boxscore_pitching_home_runs_allowed_avg,home_boxscore_fielding_errors_avg,away_boxscore_recent_games,away_boxscore_batting_runs_avg,away_boxscore_batting_hits_avg,away_boxscore_batting_walks_avg,away_boxscore_batting_strikeouts_avg,away_boxscore_batting_home_runs_avg,away_boxscore_batting_doubles_avg,away_boxscore_batting_triples_avg,away_boxscore_batting_stolen_bases_avg,away_boxscore_batting_left_on_base_avg,away_boxscore_batting_at_bats_avg,away_boxscore_batting_obp_proxy_avg,away_boxscore_batting_slg_proxy_avg,away_boxscore_pitching_runs_allowed_avg,away_boxscore_pitching_hits_allowed_avg,away_boxscore_pitching_walks_allowed_avg,away_boxscore_pitching_strikeouts_avg,away_boxscore_pitching_home_runs_allowed_avg,away_boxscore_fielding_errors_avg,home_bullpen_recent_games,home_bullpen_games_with_relief,home_bullpen_relievers_used,home_bullpen_innings_pitched,home_bullpen_era,home_bullpen_whip,home_bullpen_k_per_9,home_bullpen_pitches,home_bullpen_avg_relievers_per_game,away_bullpen_recent_games,away_bullpen_games_with_relief,away_bullpen_relievers_used,away_bullpen_innings_pitched,away_bullpen_era,away_bullpen_whip,away_bullpen_k_per_9,away_bullpen_pitches,away_bullpen_avg_relievers_per_game,home_pitcher_recent_appearances,home_pitcher_recent_innings_pitched,home_pitcher_recent_era,home_pitcher_recent_whip,home_pitcher_recent_k_per_9,home_pitcher_recent_bb_per_9,home_pitcher_recent_hr_per_9,home_pitcher_recent_strikeouts,home_pitcher_recent_walks,home_pitcher_recent_hits_allowed,home_pitcher_recent_pitches,home_pitcher_recent_batters_faced,home_pitcher_season_appearances,home_pitcher_season_innings_pitched,home_pitcher_season_era,home_pitcher_season_whip,home_pitcher_season_k_per_9,home_pitcher_season_bb_per_9,home_pitcher_season_hr_per_9,home_pitcher_days_since_last_appearance,home_pitcher_last_appearance_innings_pitched,home_pitcher_last_appearance_earned_runs,home_pitcher_last_appearance_hits,home_pitcher_last_appearance_walks,home_pitcher_last_appearance_strikeouts,home_pitcher_last_appearance_pitches,away_pitcher_recent_appearances,away_pitcher_recent_innings_pitched,away_pitcher_recent_era,away_pitcher_recent_whip,away_pitcher_recent_k_per_9,away_pitcher_recent_bb_per_9,away_pitcher_recent_hr_per_9,away_pitcher_recent_strikeouts,away_pitcher_recent_walks,away_pitcher_recent_hits_allowed,away_pitcher_recent_pitches,away_pitcher_recent_batters_faced,away_pitcher_season_appearances,away_pitcher_season_innings_pitched,away_pitcher_season_era,away_pitcher_season_whip,away_pitcher_season_k_per_9,away_pitcher_season_bb_per_9,away_pitcher_season_hr_per_9,away_pitcher_days_since_last_appearance,away_pitcher_last_appearance_innings_pitched,away_pitcher_last_appearance_earned_runs,away_pitcher_last_appearance_hits,away_pitcher_last_appearance_walks,away_pitcher_last_appearance_strikeouts,away_pitcher_last_appearance_pitches,home_pitcher_profile_age,home_pitcher_profile_height_inches,home_pitcher_profile_weight_lbs,home_pitcher_profile_throws_right,home_pitcher_profile_throws_left,home_pitcher_profile_bats_right,home_pitcher_profile_bats_left,away_pitcher_profile_age,away_pitcher_profile_height_inches,away_pitcher_profile_weight_lbs,away_pitcher_profile_throws_right,away_pitcher_profile_throws_left,away_pitcher_profile_bats_right,away_pitcher_profile_bats_left
776574,2025-08-27T02:10:00+00:00,Final,Dodger Stadium,119,Los Angeles Dodgers,113,Cincinnati Reds,477132,Clayton Kershaw,607259,Nick Martinez,6,3,1,0,164,101,63,0.6159,5.1768,4.1585,1.0183,15,0.8667,7.0,3.4667,3.5333,9,0.6585,0.5732,4.939,4.0,5.4146,4.3171,0.5641,1.0,1.0,6.3333,4.0,5.0,2.8,0.6078,150,0,0,,1,3,8,5,1,163,77,86,0.4724,4.3129,4.2945,0.0184,15,0.4,3.7333,4.5333,-0.8,-1,0.4756,0.4691,4.4024,4.7927,4.2222,3.7901,0.3488,0.3333,0.2,2.3333,3.0,1.8,3.0,0.5021,152,0,0,,1,-2,4,6,0,101,63,164,0.6159,167,0.6078,104,203,1,0.0,1,0.0,77,86,163,0.4724,3,0.5021,104,205,11,23.5,4,16.0,7,7,0.4286,-0.5714,0,15,7.0,9.9333,4.6,7.1333,2.0667,1.7333,0.0,1.4,15.4,34.3333,0.3631,0.5121,3.4667,7.2667,3.4667,10.8,1.0,0.4667,15,3.7333,7.3333,3.2,7.8,0.6667,1.2,0.3333,0.6667,12.6,32.2667,0.2879,0.336,4.5333,8.4,2.8,8.4,1.5333,0.2,5,5,23,27.0,2.3333,1.1481,13.0,440.0,4.6,5,4,17,16.0,5.625,1.3125,9.0,244.0,3.4,6,33.3333,2.7,0.99,5.67,1.35,0.27,21.0,5.0,28.0,486.0,128.0,17,88.3333,3.0566,1.1547,5.9094,2.1396,0.7132,1,5.0,1.0,2.0,0.0,6.0,72.0,6,29.3333,4.6023,1.1932,6.75,2.1477,1.8409,22.0,7.0,28.0,487.0,121.0,29,150.3333,4.6696,1.2173,6.4656,2.1552,1.2572,1,5.3333,4.0,7.0,2.0,3.0,104.0,38,76.0,225.0,0,1,0,1,35,73.0,200.0,1,0,0,1
776570,2025-08-27T17:05:00+00:00,Final,Yankee Stadium,147,New York Yankees,120,Washington Nationals,608331,Max Fried,676917,Cade Cavalli,11,2,1,0,163,95,68,0.5828,5.0245,4.1104,0.9141,15,0.6,5.2,3.6667,1.5333,2,0.5488,0.6173,4.7927,4.378,5.2593,3.8395,0.5135,0.6667,0.6,4.6667,5.0,5.2,4.0,0.5991,152,0,0,,1,2,4,2,1,163,71,92,0.4356,4.0675,4.7301,-0.6626,15,0.2667,2.8667,4.6,-1.7333,-2,0.4634,0.4074,4.0732,4.6341,4.0617,4.8272,0.3784,0.3333,0.4,4.0,5.3333,5.0,4.8,0.4251,152,0,0,,1,-4,3,7,0,95,68,163,0.5828,149,0.5991,103,201,1,0.0,1,0.0,71,92,163,0.4356,-108,0.4251,104,204,13,29.5,4,25.0,3,3,0.3333,-0.6667,0,15,5.2,7.7333,4.6667,9.4,1.4,1.4667,0.0,1.1333,15.3333,33.4,0.3232,0.3959,3.6667,7.4,3.5333,9.6667,1.0667,0.2667,15,2.8667,7.5333,2.6,8.2,0.7333,0.9333,0.1333,1.1333,14.3333,33.0,0.2801,0.3241,4.6,7.5333,3.2,8.6,1.1333,0.4,5,5,19,18.0,3.5,1.1111,13.0,327.0,3.8,5,5,19,19.3333,6.0517,1.3966,7.4483,329.0,3.8,6,34.6667,4.6731,1.3846,9.8654,3.1154,1.0385,38.0,12.0,36.0,597.0,152.0,27,162.0,3.0556,1.1111,8.5556,2.3333,0.7222,0,7.0,1.0,4.0,2.0,6.0,94.0,5,24.6667,5.1081,1.5811,8.027,2.5541,2.1892,22.0,7.0,32.0,437.0,115.0,5,24.6667,5.1081,1.5811,8.027,2.5541,2.1892,0,2.3333,7.0,8.0,1.0,4.0,76.0,32,76.0,190.0,0,1,0,1,27,76.0,223.0,1,0,1,0
776580,2025-08-27T17:10:00+00:00,Final,Progressive Field,114,Cleveland Guardians,139,Tampa Bay Rays,677944,Slade Cecconi,656876,Drew Rasmussen,4,3,1,0,162,93,69,0.5741,4.4136,3.858,0.5556,15,0.6,3.7333,2.8,0.9333,1,0.625,0.5244,4.675,3.9875,4.1585,3.7317,0.5778,0.3333,0.6,4.0,4.3333,4.6,3.2,0.5669,152,0,0,,0,3,7,4,1,163,81,82,0.4969,3.7239,4.0798,-0.3558,15,0.5333,2.5333,2.6,-0.0667,1,0.5244,0.4691,3.7561,4.0,3.6914,4.1605,0.5849,0.6667,0.6,3.6667,2.3333,3.2,2.4,0.4545,151,0,0,,1,1,3,2,1,93,69,162,0.5741,90,0.5669,103,202,2,1.5,1,0.0,81,82,163,0.4969,-58,0.4545,103,201,10,14.0,4,14.0,7,7,0.4286,0.0,1,15,3.7333,7.6667,2.4,8.0667,1.2,1.6667,0.2,0.5333,11.4667,32.5333,0.2846,0.4038,2.8,6.9333,2.8667,9.5333,0.5333,0.7333,15,2.5333,6.9333,1.8667,9.0667,0.8,0.9333,0.0667,0.5333,13.0,31.7333,0.2588,0.3245,2.6,6.6,1.9333,10.2,0.5333,0.5333,5,5,22,24.6667,1.4595,1.0946,9.4865,375.0,4.4,5,5,14,16.0,3.375,1.125,9.5625,254.0,2.8,6,32.6667,5.7857,1.3469,6.3367,1.6531,2.2041,23.0,6.0,38.0,557.0,143.0,18,102.0,4.4118,1.2647,7.3235,2.2941,1.7647,0,6.0,3.0,6.0,0.0,4.0,99.0,6,34.3333,1.835,0.8447,8.1262,1.3107,0.7864,31.0,5.0,24.0,485.0,128.0,26,129.6667,2.6375,0.9794,7.8432,1.9434,0.9023,0,6.0,2.0,4.0,1.0,5.0,85.0,26,76.0,219.0,1,0,1,0,30,73.0,240.0,1,0,1,0
776565,2025-08-27T17:10:00+00:00,Final,loanDepot park,146,Miami Marlins,144,Atlanta Braves,687473,Ryan Gusto,666214,Joey Wentz,1,12,0,0,164,63,101,0.3841,3.9329,5.1768,-1.2439,15,0.5333,5.4,5.6667,-0.2667,-1,0.3735,0.3951,4.2289,5.988,3.6296,4.3457,0.5333,0.6667,0.8,3.6667,3.0,6.8,3.0,0.366,151,0,0,,1,-1,3,4,0,164,89,75,0.5427,4.3354,3.7683,0.5671,15,0.5333,4.6667,3.6,1.0667,-2,0.5679,0.5181,3.9012,3.8889,4.759,3.6506,0.4091,0.3333,0.2,3.3333,3.6667,3.8,4.6,0.5696,150,0,0,,0,-1,3,4,0,63,101,164,0.3841,-204,0.366,104,204,14,38.0,5,33.5,89,75,164,0.5427,93,0.5696,104,204,7,12.0,3,7.5,13,13,0.3077,-1.0769,0,15,5.4,9.7333,3.5333,10.0667,1.1333,1.8,0.4,0.8,16.4,35.5333,0.3346,0.4346,5.6667,9.3333,4.0667,7.4,1.5333,1.0,15,4.6667,9.0667,3.4,9.0,1.8667,1.2667,0.1333,0.4667,15.8,34.7333,0.3212,0.449,3.6,6.7333,2.6,9.4,1.0,0.3333,5,5,11,19.0,1.4211,1.2105,8.0526,307.0,2.2,5,5,20,17.6667,6.1132,0.9623,10.6981,265.0,4.0,6,26.0,9.0,1.6154,6.9231,3.4615,2.0769,20.0,10.0,32.0,483.0,120.0,27,101.6667,5.6656,1.4754,8.5869,3.1869,1.5049,0,3.6667,9.0,7.0,5.0,2.0,96.0,6,33.3333,3.78,1.23,6.75,3.51,0.27,25.0,13.0,28.0,548.0,137.0,34,78.6667,4.9195,1.4237,7.6653,4.1186,0.8008,0,6.6667,1.0,4.0,2.0,5.0,97.0,27,76.0,232.0,1,0,1,0,28,77.0,220.0,0,1,0,1
776561,2025-08-27T20:10:00+00:00,Final,T-Mobile Park,136,Seattle Mariners,135,San Diego Padres,693433,Bryan Woo,506433,Yu Darvish,4,3,1,0,164,86,78,0.5244,4.1463,3.7561,0.3902,15,0.6667,4.6667,3.4667,1.2,-1,0.6024,0.4444,3.7229,3.1928,4.5802,4.3333,0.4909,0.6667,0.8,3.3333,4.3333,3.8,3.8,0.5493,150,0,0,,1,-7,0,7,0,162,94,68,0.5802,4.6543,4.0741,0.5802,15,0.7333,3.9333,3.2,0.7333,2,0.5732,0.5875,4.4512,4.3049,4.8625,3.8375,0.5476,0.6667,0.8,4.3333,6.0,4.6,4.2,0.5662,150,0,0,,1,1,4,3,1,86,78,164,0.5244,64,0.5493,103,200,6,9.5,2,3.5,94,68,162,0.5802,94,0.5662,104,203,3,6.0,2,6.0,4,4,0.75,1.5,1,15,4.6667,8.7333,3.6667,9.1333,1.3333,1.2667,0.0667,0.7333,17.0,34.0,0.3268,0.4088,3.4667,6.9333,2.4667,9.0667,1.2,0.3333,15,3.9333,8.2667,2.4,7.4,1.4,2.0,0.0667,1.0667,12.7333,33.1333,0.2989,0.4391,3.2,6.6667,2.9333,8.4667,0.9333,0.6667,5,5,20,18.0,6.5,1.6111,11.0,310.0,4.0,5,5,19,22.0,2.0455,1.0,9.0,399.0,3.8,6,38.0,3.0789,0.9737,10.6579,1.6579,1.6579,45.0,7.0,30.0,550.0,151.0,26,164.6667,2.9514,0.9534,9.0729,1.6943,1.2571,0,5.6667,2.0,6.0,1.0,6.0,95.0,6,31.0,3.7742,0.7419,9.0,1.7419,1.7419,31.0,6.0,17.0,457.0,114.0,10,47.6667,5.6643,1.1119,7.9301,2.8322,1.5105,0,4.0,4.0,4.0,1.0,3.0,69.0,26,74.0,205.0,1,0,1,0,39,77.0,220.0,1,0,1,0
776579,2025-08-27T22:35:00+00:00,Final,Oriole Park at Camden Yards,110,Baltimore Orioles,111,Boston Red Sox,608650,Dietrich Enns,678394,Brayan Bello,2,3,0,0,165,92,73,0.5576,4.8545,4.3152,0.5394,15,0.5333,5.0,4.6,0.4,-1,0.5432,0.5714,4.6296,4.321,5.0714,4.3095,0.4375,0.6667,0.8,6.6667,4.0,7.2,3.2,0.5586,151,0,0,,0,-6,2,8,0,165,82,83,0.497,4.5939,4.5879,0.0061,15,0.4667,3.2667,3.4667,-0.2,-1,0.4634,0.5301,4.4756,4.8902,4.7108,4.2892,0.5806,0.6667,0.4,3.0,2.3333,2.4,3.2,0.5007,150,0,0,,0,-3,1,4,0,92,73,165,0.5576,89,0.5586,103,201,3,4.0,2,4.0,82,83,165,0.497,1,0.5007,103,201,9,14.0,3,14.0,13,13,0.6154,0.9231,0,15,5.0,9.3333,3.0667,9.2,1.6667,1.4667,0.0,0.4667,14.4,35.5333,0.314,0.4344,4.6,7.7333,3.5333,8.5333,1.2667,0.3333,15,3.2667,6.8667,3.1333,9.6,0.7333,1.4667,0.0667,1.1333,13.2667,32.9333,0.268,0.3207,3.4667,8.0667,2.8667,7.4,0.6667,0.5333,5,5,17,21.6667,2.9077,1.4308,7.0615,351.0,3.4,5,5,16,17.3333,0.5192,0.8654,6.2308,233.0,3.2,6,9.6667,4.6552,1.3448,9.3103,3.7241,1.8621,10.0,4.0,9.0,149.0,42.0,16,31.6667,4.8316,1.4526,9.9474,2.2737,1.1368,0,2.6667,1.0,2.0,0.0,3.0,34.0,6,38.6667,2.0948,1.0086,6.75,2.3276,0.6983,29.0,10.0,29.0,565.0,152.0,24,141.6667,2.9859,1.2071,6.8612,2.9859,0.8894,0,6.6667,1.0,5.0,1.0,6.0,94.0,34,73.0,210.0,0,1,0,1,26,73.0,195.0,1,0,1,0
776567,2025-08-27T23:07:00+00:00,Final,Rogers Centre,141,Toronto Blue Jays,142,Minnesota Twins,641778,Eric Lauer,680573,Simeon Woods Richardson,9,8,1,0,165,76,89,0.4606,4.1515,4.5939,-0.4424,15,0.2667,3.2667,5.0667,-1.8,1,0.4819,0.439,4.1446,4.9277,4.1585,4.2561,0.3878,0.3333,0.2,3.6667,5.6667,3.4,8.0,0.4495,151,0,0,,1,6,8,2,1,163,82,81,0.5031,4.5706,4.5399,0.0307,15,0.2667,3.6,5.0667,-1.4667,-5,0.5309,0.4756,4.8025,4.6296,4.3415,4.4512,0.5238,0.0,0.0,2.3333,6.6667,3.0,7.0,0.5034,152,0,0,,0,-2,3,5,0,76,89,165,0.4606,-73,0.4495,103,201,12,20.0,5,20.0,82,81,163,0.5031,5,0.5034,103,202,8,13.0,4,11.5,6,6,0.3333,1.5,0,15,3.2667,7.7333,3.4,7.5333,0.5333,1.2667,0.1333,0.4,15.8667,32.6,0.3022,0.3279,5.0667,8.2667,3.7333,8.0,1.2667,0.4667,15,3.6,7.8667,3.2667,8.1333,0.5333,1.6667,0.0667,0.2,16.9333,35.4,0.2839,0.3163,5.0667,10.2667,3.5333,11.2667,1.3333,0.2667,5,5,20,25.0,7.56,1.6,7.92,422.0,4.0,5,5,23,25.0,5.04,1.48,10.44,460.0,4.6,6,31.6667,3.9789,1.4526,7.3895,2.5579,1.9895,26.0,9.0,37.0,542.0,139.0,21,92.6667,3.205,1.1331,8.8381,2.4281,1.3597,0,4.6667,6.0,10.0,0.0,4.0,98.0,6,26.0,4.5,1.5,6.5769,5.1923,2.4231,19.0,15.0,24.0,439.0,114.0,18,84.3333,4.5889,1.4229,7.5771,3.9486,1.6008,0,3.6667,5.0,5.0,2.0,2.0,69.0,30,75.0,209.0,0,1,1,0,25,75.0,210.0,1,0,1,0
776566,2025-08-27T23:10:00+00:00,Final,Citi Field,121,New York Mets,143,Philadelphia Phillies,690997,Nolan McLean,592836,Taijuan Walker,6,0,1,0,164,90,74,0.5488,4.7073,4.2744,0.4329,15,0.6,4.2667,3.8,0.4667,1,0.5679,0.5301,4.716,4.1235,4.6988,4.4217,0.6364,0.3333,0.6,1.3333,2.3333,3.4,2.8,0.5481,150,0,0,,0,2,3,1,1,163,96,67,0.589,4.8528,4.135,0.7178,15,0.4667,4.5333,4.6,-0.0667,2,0.6667,0.5122,5.0617,3.9753,4.6463,4.2927,0.5349,0.6667,0.6,5.3333,4.0,5.2,5.4,0.5794,152,0,0,,0,4,7,3,1,90,74,164,0.5488,71,0.5481,104,204,6,11.0,2,6.5,96,67,163,0.589,117,0.5794,104,204,2,4.5,1,0.0,13,13,0.4615,-0.7692,1,15,4.2667,7.4667,3.4,8.5333,1.2667,1.2,0.0667,0.5333,14.1333,32.4,0.2942,0.3785,3.8,6.9333,3.3333,9.6667,0.7333,0.4,15,4.5333,8.1333,2.7333,10.4,1.3333,1.5333,0.2,1.1333,12.7333,33.5333,0.2922,0.4084,4.6,8.5333,3.4,9.6,1.1333,0.3333,5,5,14,14.6667,3.6818,1.2955,9.8182,270.0,2.8,5,5,19,20.0,4.5,1.5,9.0,365.0,3.8,3,20.3333,0.8852,0.6885,9.2951,1.7705,0.4426,21.0,4.0,10.0,280.0,73.0,3,20.3333,0.8852,0.6885,9.2951,1.7705,0.4426,0,8.0,0.0,4.0,0.0,6.0,95.0,6,33.6667,3.2079,1.2772,4.5446,1.8713,0.802,17.0,7.0,36.0,531.0,138.0,28,101.6667,3.6295,1.3279,6.4623,2.8328,1.3279,0,5.0,4.0,10.0,1.0,3.0,102.0,24,74.0,214.0,1,0,1,0,33,76.0,235.0,1,0,1,0
776569,2025-08-27T23:40:00+00:00,Final,Rate Field,145,Chicago White Sox,118,Kansas City Royals,650644,Aaron Civale,686701,Ryan Bergert,1,12,0,0,164,42,122,0.2561,3.1463,4.9817,-1.8354,15,0.6,4.2667,3.3333,0.9333,3,0.2892,0.2222,3.1446,4.6988,3.1481,5.2716,0.3095,1.0,0.8,7.0,2.0,5.8,2.0,0.2851,152,0,0,,1,7,8,1,1,163,86,77,0.5276,4.5337,3.9939,0.5399,15,0.3333,2.5333,3.3333,-0.8,-1,0.5488,0.5062,4.7439,4.3171,4.321,3.6667,0.4474,0.3333,0.4,3.0,3.6667,3.2,3.6,0.5631,152,0,0,,1,-3,4,7,0,42,122,164,0.2561,-301,0.2851,103,202,15,53.5,5,52.0,86,77,163,0.5276,88,0.5631,103,202,5,9.0,2,7.5,13,13,0.0769,-3.3077,0,15,4.2667,7.6667,2.6,8.2,1.4,1.1333,0.0667,0.3333,13.1333,34.2,0.2738,0.3792,3.3333,7.1333,4.2,9.4,0.8667,0.1333,15,2.5333,6.2667,3.2,9.2667,0.4,1.1333,0.2667,1.0667,14.6667,32.5333,0.2608,0.2768,3.3333,7.0,3.3333,9.3333,0.8,0.8,5,5,16,17.6667,2.5472,1.3019,10.1887,323.0,3.2,5,5,18,21.3333,1.6875,0.9844,9.2812,347.0,3.6,6,30.3333,6.2308,1.3187,9.4945,2.967,0.8901,32.0,10.0,30.0,512.0,129.0,18,89.0,5.2584,1.3708,7.4831,3.3371,1.3146,0,4.6667,5.0,5.0,1.0,4.0,86.0,6,32.3333,2.5052,1.0825,8.0722,3.3402,1.1134,29.0,12.0,23.0,540.0,132.0,16,64.0,2.6719,1.1094,8.2969,3.6562,1.125,0,6.0,1.0,6.0,2.0,3.0,98.0,30,73.0,245.0,1,0,1,0,26,73.0,210.0,1,0,1,0
776572,2025-08-27T23:40:00+00:00,Final,American Family Field,158,Milwaukee Brewers,109,Arizona Diamondbacks,676879,Aaron Ashby,669194,Ryne Nelson,2,3,0,0,163,93,70,0.5706,4.7791,3.9571,0.8221,15,0.4667,4.2,4.2667,-0.0667,-2,0.5802,0.561,4.5309,3.9877,5.0244,3.9268,0.5283,0.3333,0.6,2.6667,3.0,4.2,3.0,0.5933,152,0,0,,0,-2,2,4,0,164,90,74,0.5488,5.4878,4.872,0.6159,15,0.4667,5.2,4.8,0.4,1,0.5422,0.5556,5.6747,5.0964,5.2963,4.642,0.5652,0.6667,0.4,8.3333,4.3333,5.6,4.6,0.5592,150,0,0,,1,7,8,1,1,93,70,163,0.5706,134,0.5933,104,205,4,7.5,1,0.0,90,74,164,0.5488,101,0.5592,104,203,5,11.0,3,11.0,7,7,0.4286,-0.5714,1,15,4.2,7.6667,2.9333,11.0,0.7333,1.2667,0.3333,2.0,13.9333,33.0667,0.2801,0.3408,4.2667,7.9333,3.5333,10.2667,1.2,0.7333,15,5.2,8.7333,3.7333,7.8,1.4667,1.7333,0.2,1.0667,15.8,33.6667,0.3278,0.4414,4.8,8.2667,2.8,10.2667,1.3333,0.6,5,5,18,22.3333,2.0149,0.8955,7.6567,349.0,3.6,5,5,18,20.0,4.95,1.0,7.65,274.0,3.6,6,11.0,1.6364,0.7273,13.0909,1.6364,0.8182,16.0,2.0,6.0,165.0,41.0,29,49.3333,2.0068,1.0743,10.2162,3.1014,0.5473,0,2.0,0.0,0.0,0.0,3.0,28.0,6,34.6667,4.1538,1.1827,9.0865,1.0385,1.0385,35.0,4.0,37.0,560.0,144.0,28,125.0,3.528,1.064,7.776,2.304,0.936,0,6.0,1.0,6.0,0.0,3.0,98.0,27,72.0,194.0,0,1,1,0,28,75.0,184.0,1,0,1,0
776568,2025-08-27T23:45:00+00:00,Final,Busch Stadium,138,St. Louis Cardinals,134,Pittsburgh Pirates,543243,Sonny Gray,669387,Carmen Mlodzinski,1,2,0,0,164,85,79,0.5183,4.1463,4.4085,-0.2622,15,0.6667,4.8,3.4,1.4,2,0.5542,0.4815,4.1566,4.2169,4.1358,4.6049,0.5686,0.6667,0.6,5.3333,3.3333,6.0,4.6,0.4694,152,0,0,,1,2,5,3,1,164,77,87,0.4695,4.1037,4.5549,-0.4512,15,0.4,3.0667,4.4667,-1.4,1,0.4815,0.4578,4.2346,4.7901,3.9759,4.3253,0.4906,0.3333,0.6,4.0,4.6667,5.0,4.0,0.448,151,0,0,,0,1,4,3,1,85,79,164,0.5183,-43,0.4694,104,205,8,16.0,2,8.5,77,87,164,0.4695,-74,0.448,104,205,12,24.0,5,16.5,13,13,0.6154,0.7692,0,15,4.8,9.0,3.4,7.6,1.0,2.0,0.3333,0.4,15.8667,33.8,0.3274,0.4223,3.4,8.3333,2.0,8.2,0.9333,0.5333,15,3.0667,6.9333,3.1333,9.7333,1.2,1.2667,0.0667,1.1333,13.8667,32.6667,0.2784,0.3593,4.4667,7.2,3.9333,8.6,0.7333,0.7333,5,5,17,16.0,3.9375,1.6875,8.4375,271.0,3.4,5,5,23,22.3333,4.0299,1.4776,11.2836,437.0,4.6,6,36.0,3.75,1.1389,10.0,2.25,1.5,40.0,9.0,32.0,540.0,147.0,27,152.3333,4.1947,1.1816,9.9256,1.6543,1.1816,0,7.0,1.0,3.0,3.0,7.0,87.0,6,15.6667,2.2979,0.8298,10.3404,2.8723,0.0,18.0,5.0,8.0,226.0,61.0,27,84.0,3.8571,1.3214,7.9286,2.4643,0.8571,0,3.0,1.0,3.0,3.0,4.0,46.0,36,70.0,190.0,1,0,1,0,27,74.0,210.0,1,0,1,0
